Italian Game,Scotch Game,Ruy López
e2e4,e2e4,e2e4,d2d4
e7e5,e7e5,e7e5,d7d5
g1f3,g1f3,g1f3,c2c4
b8c6,b8c6,b8c6,
f1c4,d2d4,f1b5,
